Class,Cluster
org.apache.hadoop.mapreduce.ContextFactory,1
org.apache.hadoop.mapreduce.TaskCounter,2
org.apache.hadoop.mapreduce.OutputCommitter,5
org.apache.hadoop.mapreduce.TaskReport,1
org.apache.hadoop.mapreduce.RecordReader,5
org.apache.hadoop.mapreduce.Counters,2
org.apache.hadoop.mapreduce.ID,1
org.apache.hadoop.mapreduce.SharedCacheConfig,1
org.apache.hadoop.mapreduce.JobSubmissionFiles,1
org.apache.hadoop.mapreduce.TaskInputOutputContext,5
org.apache.hadoop.mapreduce.MRJobConfig,1
org.apache.hadoop.mapreduce.JobSubmitter,1
org.apache.hadoop.mapreduce.ClusterMetrics,1
org.apache.hadoop.mapreduce.MapContext,1
org.apache.hadoop.mapreduce.MarkableIterator,5
org.apache.hadoop.mapreduce.TaskCompletionEvent,1
org.apache.hadoop.mapreduce.JobStatus,1
org.apache.hadoop.mapreduce.FileSystemCounter,2
org.apache.hadoop.mapreduce.MarkableIteratorInterface,5
org.apache.hadoop.mapreduce.OutputFormat,5
org.apache.hadoop.mapreduce.QueueInfo,2
org.apache.hadoop.mapreduce.Mapper,5
org.apache.hadoop.mapreduce.RecordWriter,5
org.apache.hadoop.mapreduce.TaskType,2
org.apache.hadoop.mapreduce.JobPriority,2
org.apache.hadoop.mapreduce.JobContext,1
org.apache.hadoop.mapreduce.JobResourceUploader,1
org.apache.hadoop.mapreduce.CryptoUtils,6
org.apache.hadoop.mapreduce.TaskTrackerInfo,1
org.apache.hadoop.mapreduce.TaskAttemptID,0
org.apache.hadoop.mapreduce.JobID,1
org.apache.hadoop.mapreduce.TaskAttemptContext,0
org.apache.hadoop.mapreduce.QueueState,2
org.apache.hadoop.mapreduce.Cluster,1
org.apache.hadoop.mapreduce.InputSplit,5
org.apache.hadoop.mapreduce.StatusReporter,2
org.apache.hadoop.mapreduce.MRConfig,1
org.apache.hadoop.mapreduce.Counter,2
org.apache.hadoop.mapreduce.InputFormat,5
org.apache.hadoop.mapreduce.Job,1
org.apache.hadoop.mapreduce.Partitioner,2
org.apache.hadoop.mapreduce.ReduceContext,5
org.apache.hadoop.mapreduce.JobACL,2
org.apache.hadoop.mapreduce.CounterGroup,2
org.apache.hadoop.mapreduce.TaskID,0
org.apache.hadoop.mapreduce.Reducer,5
org.apache.hadoop.mapreduce.JobCounter,2
org.apache.hadoop.mapreduce.QueueAclsInfo,2
org.apache.hadoop.mapreduce.CustomJobEndNotifier,1
org.apache.hadoop.mapreduce.jobhistory.TaskFinishedEvent,0
org.apache.hadoop.mapreduce.jobhistory.JobHistoryParser,0
org.apache.hadoop.mapreduce.jobhistory.TaskFailedEvent,0
org.apache.hadoop.mapreduce.jobhistory.HistoryEventHandler,2
org.apache.hadoop.mapreduce.jobhistory.EventWriter,0
org.apache.hadoop.mapreduce.jobhistory.AvroArrayUtils,2
org.apache.hadoop.mapreduce.jobhistory.TaskStartedEvent,0
org.apache.hadoop.mapreduce.jobhistory.TaskAttemptUnsuccessfulCompletionEvent,0
org.apache.hadoop.mapreduce.jobhistory.HumanReadableHistoryViewerPrinter,0
org.apache.hadoop.mapreduce.jobhistory.package-info,2
org.apache.hadoop.mapreduce.jobhistory.HistoryEvent,0
org.apache.hadoop.mapreduce.jobhistory.TaskAttemptStartedEvent,0
org.apache.hadoop.mapreduce.jobhistory.TaskAttemptFinishedEvent,0
org.apache.hadoop.mapreduce.jobhistory.EventReader,0
org.apache.hadoop.mapreduce.jobhistory.JobInitedEvent,0
org.apache.hadoop.mapreduce.jobhistory.JobPriorityChangeEvent,0
org.apache.hadoop.mapreduce.jobhistory.TaskUpdatedEvent,0
org.apache.hadoop.mapreduce.jobhistory.JobSubmittedEvent,0
org.apache.hadoop.mapreduce.jobhistory.NormalizedResourceEvent,0
org.apache.hadoop.mapreduce.jobhistory.JobInfoChangeEvent,0
org.apache.hadoop.mapreduce.jobhistory.JobFinishedEvent,0
org.apache.hadoop.mapreduce.jobhistory.JobUnsuccessfulCompletionEvent,0
org.apache.hadoop.mapreduce.jobhistory.MapAttemptFinishedEvent,0
org.apache.hadoop.mapreduce.jobhistory.HistoryViewerPrinter,0
org.apache.hadoop.mapreduce.jobhistory.JSONHistoryViewerPrinter,0
org.apache.hadoop.mapreduce.jobhistory.JobQueueChangeEvent,0
org.apache.hadoop.mapreduce.jobhistory.JobStatusChangedEvent,0
org.apache.hadoop.mapreduce.jobhistory.AMStartedEvent,0
org.apache.hadoop.mapreduce.jobhistory.ReduceAttemptFinishedEvent,0
org.apache.hadoop.mapreduce.jobhistory.HistoryViewer,0
org.apache.hadoop.mapreduce.split.JobSplit,5
org.apache.hadoop.mapreduce.split.JobSplitWriter,5
org.apache.hadoop.mapreduce.split.package-info,2
org.apache.hadoop.mapreduce.split.SplitMetaInfoReader,5
org.apache.hadoop.mapreduce.task.MapContextImpl,1
org.apache.hadoop.mapreduce.task.ReduceContextImpl,1
org.apache.hadoop.mapreduce.task.package-info,2
org.apache.hadoop.mapreduce.task.TaskInputOutputContextImpl,1
org.apache.hadoop.mapreduce.task.TaskAttemptContextImpl,0
org.apache.hadoop.mapreduce.task.JobContextImpl,1
org.apache.hadoop.mapreduce.security.TokenCache,6
org.apache.hadoop.mapreduce.security.SecureShuffleUtils,6
org.apache.hadoop.mapreduce.security.package-info,2
org.apache.hadoop.mapreduce.security.SpillCallBackPathsFinder,1
org.apache.hadoop.mapreduce.security.SpillCallBackInjector,1
org.apache.hadoop.mapreduce.security.IntermediateEncryptedStream,1
org.apache.hadoop.mapreduce.protocol.ClientProtocolProvider,2
org.apache.hadoop.mapreduce.protocol.ClientProtocol,1
org.apache.hadoop.mapreduce.protocol.package-info,2
org.apache.hadoop.mapreduce.counters.CounterGroupBase,2
org.apache.hadoop.mapreduce.counters.AbstractCounterGroup,2
org.apache.hadoop.mapreduce.counters.FrameworkCounterGroup,2
org.apache.hadoop.mapreduce.counters.Limits,2
org.apache.hadoop.mapreduce.counters.package-info,2
org.apache.hadoop.mapreduce.counters.CounterGroupFactory,2
org.apache.hadoop.mapreduce.counters.FileSystemCounterGroup,2
org.apache.hadoop.mapreduce.counters.GenericCounter,2
org.apache.hadoop.mapreduce.counters.LimitExceededException,2
org.apache.hadoop.mapreduce.counters.AbstractCounter,2
org.apache.hadoop.mapreduce.counters.AbstractCounters,2
org.apache.hadoop.mapreduce.v2.LogParams,0
org.apache.hadoop.mapreduce.util.CountersStrings,2
org.apache.hadoop.mapreduce.util.ProcessTree,1
org.apache.hadoop.mapreduce.util.HostUtil,0
org.apache.hadoop.mapreduce.util.ResourceBundles,7
org.apache.hadoop.mapreduce.util.package-info,2
org.apache.hadoop.mapreduce.util.ConfigUtil,1
org.apache.hadoop.mapreduce.util.JobHistoryEventUtils,2
org.apache.hadoop.mapreduce.util.MRJobConfUtil,1
org.apache.hadoop.mapreduce.checkpoint.FSCheckpointID,0
org.apache.hadoop.mapreduce.checkpoint.TaskCheckpointID,0
org.apache.hadoop.mapreduce.checkpoint.EnumCounter,2
org.apache.hadoop.mapreduce.checkpoint.FSCheckpointService,0
org.apache.hadoop.mapreduce.checkpoint.CheckpointService,0
org.apache.hadoop.mapreduce.checkpoint.RandomNameCNS,2
org.apache.hadoop.mapreduce.checkpoint.CheckpointNamingService,2
org.apache.hadoop.mapreduce.checkpoint.CheckpointID,2
org.apache.hadoop.mapreduce.checkpoint.SimpleNamingService,2
org.apache.hadoop.mapreduce.filecache.ClientDistributedCacheManager,1
org.apache.hadoop.mapreduce.filecache.package-info,2
org.apache.hadoop.mapreduce.filecache.DistributedCache,1
org.apache.hadoop.mapreduce.tools.CLI,1
org.apache.hadoop.mapreduce.task.annotation.Checkpointable,2
org.apache.hadoop.mapreduce.task.reduce.ShuffleHeader,5
org.apache.hadoop.mapreduce.task.reduce.EventFetcher,1
org.apache.hadoop.mapreduce.task.reduce.LocalFetcher,1
org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl,1
org.apache.hadoop.mapreduce.task.reduce.ShuffleScheduler,1
org.apache.hadoop.mapreduce.task.reduce.MapHost,1
org.apache.hadoop.mapreduce.task.reduce.IFileWrappedMapOutput,5
org.apache.hadoop.mapreduce.task.reduce.Fetcher,1
org.apache.hadoop.mapreduce.task.reduce.InMemoryMapOutput,5
org.apache.hadoop.mapreduce.task.reduce.InMemoryWriter,5
org.apache.hadoop.mapreduce.task.reduce.ShuffleSchedulerImpl,1
org.apache.hadoop.mapreduce.task.reduce.ShuffleClientMetrics,1
org.apache.hadoop.mapreduce.task.reduce.OnDiskMapOutput,5
org.apache.hadoop.mapreduce.task.reduce.package-info,2
org.apache.hadoop.mapreduce.task.reduce.MapOutput,5
org.apache.hadoop.mapreduce.task.reduce.ExceptionReporter,2
org.apache.hadoop.mapreduce.task.reduce.InMemoryReader,5
org.apache.hadoop.mapreduce.task.reduce.MergeManager,1
org.apache.hadoop.mapreduce.task.reduce.Shuffle,1
org.apache.hadoop.mapreduce.task.reduce.MergeThread,1
org.apache.hadoop.mapreduce.server.tasktracker.TTConfig,1
org.apache.hadoop.mapreduce.server.jobtracker.JTConfig,1
org.apache.hadoop.mapreduce.lib.db.DataDrivenDBInputFormat,3
org.apache.hadoop.mapreduce.lib.db.FloatSplitter,3
org.apache.hadoop.mapreduce.lib.db.OracleDateSplitter,3
org.apache.hadoop.mapreduce.lib.db.IntegerSplitter,3
org.apache.hadoop.mapreduce.lib.db.DateSplitter,3
org.apache.hadoop.mapreduce.lib.db.DataDrivenDBRecordReader,3
org.apache.hadoop.mapreduce.lib.db.DBInputFormat,3
org.apache.hadoop.mapreduce.lib.db.DBConfiguration,3
org.apache.hadoop.mapreduce.lib.db.MySQLDBRecordReader,3
org.apache.hadoop.mapreduce.lib.db.DBWritable,3
org.apache.hadoop.mapreduce.lib.db.TextSplitter,3
org.apache.hadoop.mapreduce.lib.db.MySQLDataDrivenDBRecordReader,3
org.apache.hadoop.mapreduce.lib.db.DBRecordReader,3
org.apache.hadoop.mapreduce.lib.db.BooleanSplitter,3
org.apache.hadoop.mapreduce.lib.db.BigDecimalSplitter,3
org.apache.hadoop.mapreduce.lib.db.OracleDataDrivenDBRecordReader,3
org.apache.hadoop.mapreduce.lib.db.OracleDBRecordReader,3
org.apache.hadoop.mapreduce.lib.db.DBOutputFormat,5
org.apache.hadoop.mapreduce.lib.db.DBSplitter,3
org.apache.hadoop.mapreduce.lib.db.OracleDataDrivenDBInputFormat,3
org.apache.hadoop.mapreduce.lib.aggregate.LongValueSum,4
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorDescriptor,4
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorReducer,4
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorBaseDescriptor,4
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorMapper,4
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorJobBase,4
org.apache.hadoop.mapreduce.lib.aggregate.StringValueMax,4
org.apache.hadoop.mapreduce.lib.aggregate.StringValueMin,4
org.apache.hadoop.mapreduce.lib.aggregate.UniqValueCount,4
org.apache.hadoop.mapreduce.lib.aggregate.LongValueMin,4
org.apache.hadoop.mapreduce.lib.aggregate.ValueHistogram,4
org.apache.hadoop.mapreduce.lib.aggregate.UserDefinedValueAggregatorDescriptor,4
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorCombiner,4
org.apache.hadoop.mapreduce.lib.aggregate.DoubleValueSum,4
