Class,Cluster
org.apache.hadoop.mapreduce.ContextFactory,3
org.apache.hadoop.mapreduce.TaskCounter,11
org.apache.hadoop.mapreduce.OutputCommitter,0
org.apache.hadoop.mapreduce.TaskReport,3
org.apache.hadoop.mapreduce.RecordReader,0
org.apache.hadoop.mapreduce.Counters,11
org.apache.hadoop.mapreduce.ID,3
org.apache.hadoop.mapreduce.SharedCacheConfig,3
org.apache.hadoop.mapreduce.JobSubmissionFiles,3
org.apache.hadoop.mapreduce.TaskInputOutputContext,0
org.apache.hadoop.mapreduce.MRJobConfig,3
org.apache.hadoop.mapreduce.JobSubmitter,3
org.apache.hadoop.mapreduce.ClusterMetrics,3
org.apache.hadoop.mapreduce.MapContext,3
org.apache.hadoop.mapreduce.MarkableIterator,0
org.apache.hadoop.mapreduce.TaskCompletionEvent,3
org.apache.hadoop.mapreduce.JobStatus,3
org.apache.hadoop.mapreduce.FileSystemCounter,2
org.apache.hadoop.mapreduce.MarkableIteratorInterface,0
org.apache.hadoop.mapreduce.OutputFormat,0
org.apache.hadoop.mapreduce.QueueInfo,2
org.apache.hadoop.mapreduce.Mapper,0
org.apache.hadoop.mapreduce.RecordWriter,0
org.apache.hadoop.mapreduce.TaskType,2
org.apache.hadoop.mapreduce.JobPriority,2
org.apache.hadoop.mapreduce.JobContext,3
org.apache.hadoop.mapreduce.JobResourceUploader,3
org.apache.hadoop.mapreduce.CryptoUtils,6
org.apache.hadoop.mapreduce.TaskTrackerInfo,3
org.apache.hadoop.mapreduce.TaskAttemptID,1
org.apache.hadoop.mapreduce.JobID,3
org.apache.hadoop.mapreduce.TaskAttemptContext,1
org.apache.hadoop.mapreduce.QueueState,2
org.apache.hadoop.mapreduce.Cluster,3
org.apache.hadoop.mapreduce.InputSplit,0
org.apache.hadoop.mapreduce.StatusReporter,2
org.apache.hadoop.mapreduce.MRConfig,3
org.apache.hadoop.mapreduce.Counter,11
org.apache.hadoop.mapreduce.InputFormat,0
org.apache.hadoop.mapreduce.Job,3
