Baseline File,Target File,Target Path,A2A Score,Cvg (Baseline -> Target),Cvg (Target -> Baseline)
mapreduceclientcore_algo-wca_measure-uem_serial-90_stop-75.rsf,output.rsf,D:\Upb\dsse\group8_hadoop_mapReduce\Semantic_Clustering & Evaluation\Harsh_Savani\granite-embedding-english-r2\alpha_0.3_clusters_12\output.rsf,47.00176366843033,0.0,0.0
mapreduceclientcore_algo-wca_measure-uem_serial-90_stop-75.rsf,output.rsf,D:\Upb\dsse\group8_hadoop_mapReduce\Semantic_Clustering & Evaluation\Harsh_Savani\granite-embedding-english-r2\alpha_0.3_clusters_16\output.rsf,47.84330985915493,0.011111111111111112,0.0625
mapreduceclientcore_algo-wca_measure-uem_serial-90_stop-75.rsf,output.rsf,D:\Upb\dsse\group8_hadoop_mapReduce\Semantic_Clustering & Evaluation\Harsh_Savani\granite-embedding-english-r2\alpha_0.3_clusters_8\output.rsf,45.49469964664311,0.0,0.0
mapreduceclientcore_algo-wca_measure-uem_serial-90_stop-75.rsf,output.rsf,D:\Upb\dsse\group8_hadoop_mapReduce\Semantic_Clustering & Evaluation\Harsh_Savani\granite-embedding-english-r2\alpha_0.5_clusters_12\output.rsf,46.78130511463845,0.011111111111111112,0.08333333333333333
mapreduceclientcore_algo-wca_measure-uem_serial-90_stop-75.rsf,output.rsf,D:\Upb\dsse\group8_hadoop_mapReduce\Semantic_Clustering & Evaluation\Harsh_Savani\granite-embedding-english-r2\alpha_0.5_clusters_16\output.rsf,47.53521126760564,0.011111111111111112,0.0625
mapreduceclientcore_algo-wca_measure-uem_serial-90_stop-75.rsf,output.rsf,D:\Upb\dsse\group8_hadoop_mapReduce\Semantic_Clustering & Evaluation\Harsh_Savani\granite-embedding-english-r2\alpha_0.5_clusters_8\output.rsf,45.53886925795053,0.0,0.0
mapreduceclientcore_algo-wca_measure-uem_serial-90_stop-75.rsf,output.rsf,D:\Upb\dsse\group8_hadoop_mapReduce\Semantic_Clustering & Evaluation\Harsh_Savani\granite-embedding-english-r2\alpha_0.7_clusters_12\output.rsf,46.8694885361552,0.011111111111111112,0.08333333333333333
mapreduceclientcore_algo-wca_measure-uem_serial-90_stop-75.rsf,output.rsf,D:\Upb\dsse\group8_hadoop_mapReduce\Semantic_Clustering & Evaluation\Harsh_Savani\granite-embedding-english-r2\alpha_0.7_clusters_16\output.rsf,47.359154929577464,0.011111111111111112,0.0625
mapreduceclientcore_algo-wca_measure-uem_serial-90_stop-75.rsf,output.rsf,D:\Upb\dsse\group8_hadoop_mapReduce\Semantic_Clustering & Evaluation\Harsh_Savani\granite-embedding-english-r2\alpha_0.7_clusters_8\output.rsf,46.3339222614841,0.011111111111111112,0.125
mapreduceclientcore_algo-wca_measure-uem_serial-90_stop-75.rsf,output.rsf,D:\Upb\dsse\group8_hadoop_mapReduce\Semantic_Clustering & Evaluation\Harsh_Savani\jina-code-embeddings-0.5b\alpha_0.3_clusters_12\output.rsf,47.35449735449735,0.022222222222222223,0.16666666666666666
mapreduceclientcore_algo-wca_measure-uem_serial-90_stop-75.rsf,output.rsf,D:\Upb\dsse\group8_hadoop_mapReduce\Semantic_Clustering & Evaluation\Harsh_Savani\jina-code-embeddings-0.5b\alpha_0.3_clusters_16\output.rsf,47.97535211267606,0.022222222222222223,0.125
mapreduceclientcore_algo-wca_measure-uem_serial-90_stop-75.rsf,output.rsf,D:\Upb\dsse\group8_hadoop_mapReduce\Semantic_Clustering & Evaluation\Harsh_Savani\jina-code-embeddings-0.5b\alpha_0.3_clusters_8\output.rsf,45.583038869257955,0.011111111111111112,0.125
mapreduceclientcore_algo-wca_measure-uem_serial-90_stop-75.rsf,output.rsf,D:\Upb\dsse\group8_hadoop_mapReduce\Semantic_Clustering & Evaluation\Harsh_Savani\jina-code-embeddings-0.5b\alpha_0.5_clusters_12\output.rsf,47.398589065255734,0.022222222222222223,0.16666666666666666
mapreduceclientcore_algo-wca_measure-uem_serial-90_stop-75.rsf,output.rsf,D:\Upb\dsse\group8_hadoop_mapReduce\Semantic_Clustering & Evaluation\Harsh_Savani\jina-code-embeddings-0.5b\alpha_0.5_clusters_16\output.rsf,48.28345070422535,0.022222222222222223,0.125
mapreduceclientcore_algo-wca_measure-uem_serial-90_stop-75.rsf,output.rsf,D:\Upb\dsse\group8_hadoop_mapReduce\Semantic_Clustering & Evaluation\Harsh_Savani\jina-code-embeddings-0.5b\alpha_0.5_clusters_8\output.rsf,45.803886925795055,0.011111111111111112,0.125
mapreduceclientcore_algo-wca_measure-uem_serial-90_stop-75.rsf,output.rsf,D:\Upb\dsse\group8_hadoop_mapReduce\Semantic_Clustering & Evaluation\Harsh_Savani\jina-code-embeddings-0.5b\alpha_0.7_clusters_12\output.rsf,47.442680776014114,0.022222222222222223,0.16666666666666666
mapreduceclientcore_algo-wca_measure-uem_serial-90_stop-75.rsf,output.rsf,D:\Upb\dsse\group8_hadoop_mapReduce\Semantic_Clustering & Evaluation\Harsh_Savani\jina-code-embeddings-0.5b\alpha_0.7_clusters_16\output.rsf,48.28345070422535,0.022222222222222223,0.125
mapreduceclientcore_algo-wca_measure-uem_serial-90_stop-75.rsf,output.rsf,D:\Upb\dsse\group8_hadoop_mapReduce\Semantic_Clustering & Evaluation\Harsh_Savani\jina-code-embeddings-0.5b\alpha_0.7_clusters_8\output.rsf,45.62720848056537,0.011111111111111112,0.125
