Class,Cluster
org.apache.hadoop.mapreduce.ContextFactory,1
org.apache.hadoop.mapreduce.TaskCounter,3
org.apache.hadoop.mapreduce.OutputCommitter,3
org.apache.hadoop.mapreduce.TaskReport,4
org.apache.hadoop.mapreduce.RecordReader,8
org.apache.hadoop.mapreduce.Counters,4
org.apache.hadoop.mapreduce.ID,3
org.apache.hadoop.mapreduce.SharedCacheConfig,2
org.apache.hadoop.mapreduce.JobSubmissionFiles,3
org.apache.hadoop.mapreduce.TaskInputOutputContext,3
org.apache.hadoop.mapreduce.MRJobConfig,3
org.apache.hadoop.mapreduce.JobSubmitter,10
org.apache.hadoop.mapreduce.ClusterMetrics,3
org.apache.hadoop.mapreduce.MapContext,3
org.apache.hadoop.mapreduce.MarkableIterator,4
org.apache.hadoop.mapreduce.TaskCompletionEvent,4
org.apache.hadoop.mapreduce.JobStatus,3
org.apache.hadoop.mapreduce.FileSystemCounter,4
org.apache.hadoop.mapreduce.MarkableIteratorInterface,4
org.apache.hadoop.mapreduce.OutputFormat,4
org.apache.hadoop.mapreduce.QueueInfo,3
org.apache.hadoop.mapreduce.Mapper,3
org.apache.hadoop.mapreduce.RecordWriter,4
org.apache.hadoop.mapreduce.TaskType,4
org.apache.hadoop.mapreduce.JobPriority,3
org.apache.hadoop.mapreduce.JobContext,3
org.apache.hadoop.mapreduce.JobResourceUploader,10
org.apache.hadoop.mapreduce.CryptoUtils,10
org.apache.hadoop.mapreduce.TaskTrackerInfo,4
org.apache.hadoop.mapreduce.TaskAttemptID,4
org.apache.hadoop.mapreduce.JobID,3
org.apache.hadoop.mapreduce.TaskAttemptContext,4
org.apache.hadoop.mapreduce.QueueState,3
org.apache.hadoop.mapreduce.Cluster,10
org.apache.hadoop.mapreduce.InputSplit,8
org.apache.hadoop.mapreduce.StatusReporter,3
org.apache.hadoop.mapreduce.MRConfig,3
org.apache.hadoop.mapreduce.Counter,4
org.apache.hadoop.mapreduce.InputFormat,8
org.apache.hadoop.mapreduce.Job,10
org.apache.hadoop.mapreduce.Partitioner,0
org.apache.hadoop.mapreduce.ReduceContext,3
org.apache.hadoop.mapreduce.JobACL,3
org.apache.hadoop.mapreduce.CounterGroup,4
org.apache.hadoop.mapreduce.TaskID,4
org.apache.hadoop.mapreduce.Reducer,2
org.apache.hadoop.mapreduce.JobCounter,3
org.apache.hadoop.mapreduce.QueueAclsInfo,3
org.apache.hadoop.mapreduce.CustomJobEndNotifier,3
org.apache.hadoop.mapreduce.jobhistory.TaskFinishedEvent,11
org.apache.hadoop.mapreduce.jobhistory.JobHistoryParser,11
org.apache.hadoop.mapreduce.jobhistory.TaskFailedEvent,11
org.apache.hadoop.mapreduce.jobhistory.HistoryEventHandler,11
org.apache.hadoop.mapreduce.jobhistory.EventWriter,11
org.apache.hadoop.mapreduce.jobhistory.AvroArrayUtils,11
org.apache.hadoop.mapreduce.jobhistory.TaskStartedEvent,11
org.apache.hadoop.mapreduce.jobhistory.TaskAttemptUnsuccessfulCompletionEvent,11
org.apache.hadoop.mapreduce.jobhistory.HumanReadableHistoryViewerPrinter,11
org.apache.hadoop.mapreduce.jobhistory.package-info,4
org.apache.hadoop.mapreduce.jobhistory.HistoryEvent,11
org.apache.hadoop.mapreduce.jobhistory.TaskAttemptStartedEvent,11
org.apache.hadoop.mapreduce.jobhistory.TaskAttemptFinishedEvent,11
org.apache.hadoop.mapreduce.jobhistory.EventReader,11
org.apache.hadoop.mapreduce.jobhistory.JobInitedEvent,11
org.apache.hadoop.mapreduce.jobhistory.JobPriorityChangeEvent,11
org.apache.hadoop.mapreduce.jobhistory.TaskUpdatedEvent,11
org.apache.hadoop.mapreduce.jobhistory.JobSubmittedEvent,11
org.apache.hadoop.mapreduce.jobhistory.NormalizedResourceEvent,11
org.apache.hadoop.mapreduce.jobhistory.JobInfoChangeEvent,11
org.apache.hadoop.mapreduce.jobhistory.JobFinishedEvent,11
org.apache.hadoop.mapreduce.jobhistory.JobUnsuccessfulCompletionEvent,11
org.apache.hadoop.mapreduce.jobhistory.MapAttemptFinishedEvent,11
org.apache.hadoop.mapreduce.jobhistory.HistoryViewerPrinter,11
org.apache.hadoop.mapreduce.jobhistory.JSONHistoryViewerPrinter,11
org.apache.hadoop.mapreduce.jobhistory.JobQueueChangeEvent,11
org.apache.hadoop.mapreduce.jobhistory.JobStatusChangedEvent,11
org.apache.hadoop.mapreduce.jobhistory.AMStartedEvent,11
org.apache.hadoop.mapreduce.jobhistory.ReduceAttemptFinishedEvent,11
org.apache.hadoop.mapreduce.jobhistory.HistoryViewer,11
org.apache.hadoop.mapreduce.split.JobSplit,8
org.apache.hadoop.mapreduce.split.JobSplitWriter,10
org.apache.hadoop.mapreduce.split.package-info,4
org.apache.hadoop.mapreduce.split.SplitMetaInfoReader,8
org.apache.hadoop.mapreduce.task.MapContextImpl,3
org.apache.hadoop.mapreduce.task.ReduceContextImpl,10
org.apache.hadoop.mapreduce.task.package-info,4
org.apache.hadoop.mapreduce.task.TaskInputOutputContextImpl,3
org.apache.hadoop.mapreduce.task.TaskAttemptContextImpl,4
org.apache.hadoop.mapreduce.task.JobContextImpl,10
org.apache.hadoop.mapreduce.security.TokenCache,2
org.apache.hadoop.mapreduce.security.SecureShuffleUtils,2
org.apache.hadoop.mapreduce.security.package-info,4
org.apache.hadoop.mapreduce.security.SpillCallBackPathsFinder,2
org.apache.hadoop.mapreduce.security.SpillCallBackInjector,2
org.apache.hadoop.mapreduce.security.IntermediateEncryptedStream,2
org.apache.hadoop.mapreduce.protocol.ClientProtocolProvider,4
org.apache.hadoop.mapreduce.protocol.ClientProtocol,10
org.apache.hadoop.mapreduce.protocol.package-info,4
org.apache.hadoop.mapreduce.counters.CounterGroupBase,4
org.apache.hadoop.mapreduce.counters.AbstractCounterGroup,4
org.apache.hadoop.mapreduce.counters.FrameworkCounterGroup,4
org.apache.hadoop.mapreduce.counters.Limits,4
org.apache.hadoop.mapreduce.counters.package-info,4
org.apache.hadoop.mapreduce.counters.CounterGroupFactory,4
org.apache.hadoop.mapreduce.counters.FileSystemCounterGroup,4
org.apache.hadoop.mapreduce.counters.GenericCounter,4
org.apache.hadoop.mapreduce.counters.LimitExceededException,4
org.apache.hadoop.mapreduce.counters.AbstractCounter,4
org.apache.hadoop.mapreduce.counters.AbstractCounters,4
org.apache.hadoop.mapreduce.v2.LogParams,2
org.apache.hadoop.mapreduce.util.CountersStrings,4
org.apache.hadoop.mapreduce.util.ProcessTree,3
org.apache.hadoop.mapreduce.util.HostUtil,4
org.apache.hadoop.mapreduce.util.ResourceBundles,1
org.apache.hadoop.mapreduce.util.package-info,4
org.apache.hadoop.mapreduce.util.ConfigUtil,3
org.apache.hadoop.mapreduce.util.JobHistoryEventUtils,11
org.apache.hadoop.mapreduce.util.MRJobConfUtil,3
org.apache.hadoop.mapreduce.checkpoint.FSCheckpointID,7
org.apache.hadoop.mapreduce.checkpoint.TaskCheckpointID,7
org.apache.hadoop.mapreduce.checkpoint.EnumCounter,7
org.apache.hadoop.mapreduce.checkpoint.FSCheckpointService,7
org.apache.hadoop.mapreduce.checkpoint.CheckpointService,7
org.apache.hadoop.mapreduce.checkpoint.RandomNameCNS,7
org.apache.hadoop.mapreduce.checkpoint.CheckpointNamingService,7
org.apache.hadoop.mapreduce.checkpoint.CheckpointID,7
org.apache.hadoop.mapreduce.checkpoint.SimpleNamingService,7
org.apache.hadoop.mapreduce.filecache.ClientDistributedCacheManager,2
org.apache.hadoop.mapreduce.filecache.package-info,4
org.apache.hadoop.mapreduce.filecache.DistributedCache,2
org.apache.hadoop.mapreduce.tools.CLI,10
org.apache.hadoop.mapreduce.task.annotation.Checkpointable,3
org.apache.hadoop.mapreduce.task.reduce.ShuffleHeader,2
org.apache.hadoop.mapreduce.task.reduce.EventFetcher,2
org.apache.hadoop.mapreduce.task.reduce.LocalFetcher,10
org.apache.hadoop.mapreduce.task.reduce.MergeManagerImpl,10
org.apache.hadoop.mapreduce.task.reduce.ShuffleScheduler,2
org.apache.hadoop.mapreduce.task.reduce.MapHost,4
org.apache.hadoop.mapreduce.task.reduce.IFileWrappedMapOutput,2
org.apache.hadoop.mapreduce.task.reduce.Fetcher,10
org.apache.hadoop.mapreduce.task.reduce.InMemoryMapOutput,2
org.apache.hadoop.mapreduce.task.reduce.InMemoryWriter,2
org.apache.hadoop.mapreduce.task.reduce.ShuffleSchedulerImpl,10
org.apache.hadoop.mapreduce.task.reduce.ShuffleClientMetrics,2
org.apache.hadoop.mapreduce.task.reduce.OnDiskMapOutput,2
org.apache.hadoop.mapreduce.task.reduce.package-info,4
org.apache.hadoop.mapreduce.task.reduce.MapOutput,2
org.apache.hadoop.mapreduce.task.reduce.ExceptionReporter,4
org.apache.hadoop.mapreduce.task.reduce.InMemoryReader,2
org.apache.hadoop.mapreduce.task.reduce.MergeManager,2
org.apache.hadoop.mapreduce.task.reduce.Shuffle,2
org.apache.hadoop.mapreduce.task.reduce.MergeThread,2
org.apache.hadoop.mapreduce.server.tasktracker.TTConfig,3
org.apache.hadoop.mapreduce.server.jobtracker.JTConfig,3
org.apache.hadoop.mapreduce.lib.db.DataDrivenDBInputFormat,5
org.apache.hadoop.mapreduce.lib.db.FloatSplitter,5
org.apache.hadoop.mapreduce.lib.db.OracleDateSplitter,5
org.apache.hadoop.mapreduce.lib.db.IntegerSplitter,5
org.apache.hadoop.mapreduce.lib.db.DateSplitter,5
org.apache.hadoop.mapreduce.lib.db.DataDrivenDBRecordReader,5
org.apache.hadoop.mapreduce.lib.db.DBInputFormat,5
org.apache.hadoop.mapreduce.lib.db.DBConfiguration,5
org.apache.hadoop.mapreduce.lib.db.MySQLDBRecordReader,5
org.apache.hadoop.mapreduce.lib.db.DBWritable,0
org.apache.hadoop.mapreduce.lib.db.TextSplitter,5
org.apache.hadoop.mapreduce.lib.db.MySQLDataDrivenDBRecordReader,5
org.apache.hadoop.mapreduce.lib.db.DBRecordReader,5
org.apache.hadoop.mapreduce.lib.db.BooleanSplitter,5
org.apache.hadoop.mapreduce.lib.db.BigDecimalSplitter,5
org.apache.hadoop.mapreduce.lib.db.OracleDataDrivenDBRecordReader,5
org.apache.hadoop.mapreduce.lib.db.OracleDBRecordReader,5
org.apache.hadoop.mapreduce.lib.db.DBOutputFormat,3
org.apache.hadoop.mapreduce.lib.db.DBSplitter,5
org.apache.hadoop.mapreduce.lib.db.OracleDataDrivenDBInputFormat,5
org.apache.hadoop.mapreduce.lib.aggregate.LongValueSum,1
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorDescriptor,1
org.apache.hadoop.mapreduce.lib.aggregate.ValueAggregatorReducer,1
